32      27505.4
64      27270.4
96      25626.1
128     24801.4
640     23892.6
1248    23765.1
1376    23346.4
1408    22762.5
1568    22598.6
1664    21350.3
1696    20784.5
1920    20472.1
2432    20386.1
2912    20273.9
3264    19267.9
3328    18715.8
3424    18659.3
3456    18516.4
3520    18237.9
3616    17668.9
3776    16986.5
3840    16302.7
3904    16073.2
3968    16045.8
4032    15987.5
4096    15871.5
4128    15621.9
4192    15422.2
4256    15376.5
4352    15180
4384    14903.3
4448    14798
4480    14458.3
4512    14425.8
4992    14289.2
5184    14023.7
5376    13979
5632    13701.9
5696    13698.5
6080    13462.3
6624    13325.2

